매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,ONE 7966602 청담동 명품거리 FB 사옥 추천 신축 빌딩 통임대,384.4㎡/214.9㎡(전용률56%),1/5층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,개별난방/전기,2022.02.09,제2종 근린생활시설,2330597400,"※ 한남동 유엔빌리지 코드원부동산 ※☎ 직통 : 02 - 796 - 6602☎ Kakao Talk ID : chungae119☎ 블로그 : https://blog.naver.com/codeonesh직접 현장 확인한 매물만 추천 드립니다.용산구 전역, 강남구 전역, 서초구 전역사옥 이전, 상가 사무실 임대 전문본업에 바쁜 일상 직접 찾지 마시고전문 중개인이 상주하는 코드원부동산에 의뢰 하세요.원하시는 매물 계약하시는 날까지 찾아 드립니다.렌트프리, 핏아웃 등 입주 조건 최대한 협의해 드립니다.궁금하신 점 시간 관계 없이 언제든 편하게 유선 및 카카오톡으로 접수해 주시면 됩니다.***** 한남동 유엔빌리지 코드원부동산의 추천 매물 입니다. - 청담동 명품거리 이면 고급 외식업체 및 고급 브랜드 사옥 추천 자리 지하 2층 ~ 지상 1층 푸드 덤웨이터 설치되어 있습니다. 지상 2층 ~ 지상 5층 각각 테라스 공간 있습니다. - 시설비 없는 컨디션 최상의 신축건물 첫입주 입니다. 지하 2층 ~ 지상 5층 통임대 시 보증금 7억 월세 4,100만원 지하 2층 ~ 지상 1층 분할 임대 시 보증금 3억 월세 1,900만원※ 투어 신청 양식 ※1. 투어일자( 2개이상 기재 ) :2. 투어 시간대( 예 : 오전시간대, 오후시간대 ) :3. 투어 원하는 지역 상세 기재 ( 예: 한남동, 청담동 ) :4. 최근 광고나 직접 투어 후 가장 마음에 들었던 매물 정보 기재 :5. 원하는 상가 사무실 컨셉 관련 사진 첨부 및 정보 기재 :6. 예산 범위 : 보증금_________ 월세__________7. 원하는 평수 범위 : 8. 이름 ( 회사명 함께 기재, 명함 사진 첨부 바랍니다. ) :9. 전화번호 :","코드원부동산공인중개사사무소길찾기
대표서동권등록번호
소재지
서울특별시 용산구 유엔빌리지길 14 2층 (한남동)
전화02-796-6602
최근 3개월 집주인확인 53건
매매27전세6월세70단기2","최대 1,980만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/900","(-9317.15, -2202.8)",0.4029911030697611,서울시 강남구 청담동,"도산대로 영구뷰, 랜드마크건물 대형평수 상가시설 or 업무용 사무실 추천",350㎡/322.37㎡(전용률92%),2/27층,없음,437만원,북향(주된 출입구 기준),즉시입주,가능,-,142대,개별난방/-,2005.10.21,업무시설,2330616536,"안녕하세요.*울림부동산공인중개사사무소 입니다*대표번호: 010-2770-3281 (*문자도 가능합니다) ○매물설명1. 제한업종 최대한 없이 진행해보려합니다2. 현재 헬스장 (운동시설) 인테리어가 되어 있어요. 샤워시설 및 고급스럽게 잘 되어 있지만해당 공간 참고만 바랍니다.3. 층고높고, 통창이라 개방감이 진짜 좋아요4. 주차는 자주식+기계식인데 대수는 협의로 결정해보겠습니다.▼이 외 특징이 많지만 사실 눈으로 직접 보시는 것이 가장 정확할 것 같습니다아래 번호로 편하게 연락주시면 투어 최대한 고객님 시간에 맞춰보도록 하겠습니다감사합니다-울림부동산공인중개사사무소 *대표번호: 010-2770-3281 (*문자도 가능합니다)▷렌트프리,임차 조건조율 가능합니다.▷강남 전지역 Big date 건물공실 전수조사▷기업 이전 컨설팅 /인테리어 업체 선정,시공 하자관리 /맞춤 사무가구▷100% 실매물 정직하고 투명한 부동산 거래를 약속합니다.저희 부동산은상업 LM팀, 주거팀 이 따로 분리되어 있습니다.조금 더 전문적인 지식과 경험으로타 업체와 차이점을 느끼게 해드리겠습니다.기업이전(오피스) / 꼬마빌딩 / 임대관리 / 전문 부동산입니다.rent free(렌트프리) & fit-out(공사 기간) 고객사 입장에서 도와드립니다 ** 기타 임대 문의 / 공실 문의 / 이전 컨설팅 / 시장 동향 브리핑 / ** 매매문의 / 임대정보 / 상업용 부동산 투자 상담","울림공인중개사사무소
대표명준희등록번호
소재지
서울특별시 강남구 역삼동 640-11 3층 301호
전화010-2770-3281","최대 1,800만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,명품거리 바로이면의 오마카세 강력추천,142.5㎡/142.5㎡(전용률100%),1/5층,시세 대비 30% 미만,0원,남동향(주된 출입구 기준),즉시입주,가능,정보 없음,6대,-/-,1991.01.15,제2종 근린생활시설,2328816322,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 명품대로 이면에 위치+ 압구정 로데오역 8분, 압구정역 8분+ A급 인테리어 구조+ 내부 분리 화장실+ 시설비 유+ 엘베 0+ 무료 주차 1대++++++다이닝, 오마카세 강력추천+++++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울 강남구 청담동120 1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 720만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,청담사거리 고급블럭 럭셔리사무실 40P 인테리어무상,126.92㎡/126.92㎡(전용률100%),1/5층,없음,60만원,북동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2003.04.08,제1종 근린생활시설,2328894943,◈리얼리공인중개사사무소◈ 카톡:really1400 ☎ 010-2438-1400 [24시간 상담가능]===========================================▶ 분당선 압구정로데오역 도보 6분거리 위치▶ 전용 36평 / 청담사거리 고급블럭▶ S급 인테리어(손볼곳 없음) / 인수비용없음▶ 룸2개 + 홀 + 인포 + 외부남녀분리화장실▶ 주차는 1대무료 / 발렛협의===========================================100% 실매물 실가격 실사진광고외에도 다량의 물건을 확보하고 있습니다.매일매일 업데이트 되는 실시간정보로 헛걸음 하실 일이 전혀 없습니다.좋은 매물을 잡는건 타이밍입니다.◈리얼리공인중개사사무소◈ 카톡:really1400 ☎ 010-2438-1400 [24시간 상담가능],"리얼리공인중개사사무소
대표최원형등록번호
소재지
서울특별시 강남구 역삼동 732-14
전화02-558-1400",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,"좋은기회, 소유주분의 직접의뢰, 서두르세요",126.92㎡/126.92㎡(전용률100%),1/5층,시세 대비 30% 미만,60만원,북동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2003.04.08,제1종 근린생활시설,2327896153,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변 이면에 위치+ 압구정 로데오역 8분+ 건물 내외관 깔끔+ A급 인테리어 구조+ 천장형 냉난방기+ 엘베 有+ 무료 주차 1대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 346건
매매67전세40월세252단기0",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실 96빌딩,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,-,633.26㎡/568.6㎡(전용률90%),4/7층,없음,1600만원,북향(주된 출입구 기준),즉시입주,가능,-,25대,-/-,1992.09.28,업무시설,2330519934,=================== 【02-566-8525】 【010-9380-8525】 ===================┌──────▣ 매물 설명 ▣──────┐✅ 청담 명품거리 위치한 입생로랑 입점 건물 ✅ 4~5층 연층 사용 금액✅ 전용 175평✅ EV 1대ㅣ외부 남녀분리 화장실✅ 주차 6대 발렛 승계 (관리비에 포함)└───────────────────┘┌──────▣ 오월 부동산 ▣─────┐✅ 오월은 Office World Realty의 약자로 ✅ 상가ㅣ사무실 중개 전문 부동산입니다. ✅ 당장의 이익보단 끝까지 함께하는 파트너로 ✅ 정직한 태도와 결과로 보답하겠습니다.└───────────────────┘,"오월부동산중개길찾기
대표온지원등록번호
소재지
서울특별시 강남구 테헤란로14길 48
전화02-566-8525,010-9380-8525
최근 3개월 집주인확인 2건
매매5전세0월세107단기0","최대 2,061만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,청담동 로데오역 3분거리 글로벌명품거리 입지좋은 다용도 상가 사무실,228.35㎡/220㎡(전용률96%),4/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,정보 없음,7대,개별난방/도시가스,1985.05.14,제1종 근린생활시설,2330576526,청담동 로데오역 인근 입지좋은 전용면적 약60평정도의 다용도 상가 사무실 입니다 무료주차 1대문의 하시면 상세히 설명 드리겠습니다담당자 010 3585 2285,"미라클부동산중개법인주식회사길찾기
대표이미현등록번호
소재지
서울특별시 강남구 삼성로147길 8 1층103호 (청담동)
전화02-2043-2288,010-9197-4001
최근 3개월 집주인확인 6건
매매11전세4월세135단기0",최대 990만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,청담동 명품거리 대로변 귀한 매물 자세한 사항은 전화주시면 정확한 안,500㎡/366.81㎡(전용률73%),4/6층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,2대,-/-,1992.02.14,제2종 근린생활시설,2330409627,"청담동 명품거리 대로변 귀한 매물자세한 사항은 전화주시면 정확한 안내도와드리겠습니다이 외에도 부동산 특성상 광고하지 않는 매물들이 많으니 연락주시면공인중개사, 부동산권리분석사, 부동산자산관리지도사, 부동산분양상담전문가의전문자격을 갖춘 VIP전문인력이 안내도와드리겠습니다.","하이블럼공인중개사사무소
대표안병주등록번호
소재지
서울특별시 강남구 영동대로128길 5 2층 203호 (삼성동, 청구아파트상가동)
전화02-588-9607,010-5527-6094","최대 1,980만원(VAT 별도)",0.9%,2억원,병원,"병원,명품샵",-,-,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,청담동 명품거리 대로변 사무실 압구정로데오역 역세권,228.35㎡/228.35㎡(전용률100%),4/4층,없음,0원,북향(주된 출입구 기준),즉시입주,가능,-,7대,개별난방/전기,1985.05.14,제2종 근린생활시설,2330514789,■ 물건정보 ■▷ 위치 : 청담동 명품거리▷ 층수 : 4층▷ 면적 : 69평▷ 보증금 : 1억▷ 임대료 : 1000▷ 관리비 : -▷ 권리금 : -▷ 주차여부 : 무료주차 1대▷ 입주가능일 : 즉시입주가능- 청담동 명품거리 대로변 위치- 압구정로데오역 도보 3분거리- 전용 60평* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 소유주 요청으로 광고하지 못하는 매물이 많습니다. * 희망하시는 임대 조건에 맞는 최적의 매물 추천해드리겠습니다.,"뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세5월세180단기0",최대 990만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,실50.사진o. 명품거리 이면. 저렴합니다.,166.16㎡/166.16㎡(전용률100%),1/5층,없음,20만원,동향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,개별난방/도시가스,1991.05.06,제2종 근린생활시설,2330350949,"◈스마트한 중개 토우중개법인 입니다.◈-매물정보-* 청담동 명품거리 이면. 1층 임대. 훌륭한 위치에 임대료 저렴하게 나온 물건입니다.* 보증금 8000 / 임대료 600 / 관리비 20* 실사용면적 약50평 / 주차 : 발렛 이용 / 권리 있습니다.(유선문의)* 현재 음식점 운영중이며 인테리어 정말 잘 되어있습니다. *자세한 내용은 전화 상담문의 부탁드립니다.▷위치 : 강남구 청담동 84-7, 공신진흥빌딩 1층 토우부동산중개법인  (압구정로데오역 4번 출구에서 도보 1분 거리)▷Tel. 02-3443-8002 , 010-9303-0763","주식회사 토우부동산중개법인
대표박상율등록번호
소재지
서울특별시 강남구 청담동 84-7 번지 1층
전화010-9303-0763",최대 612만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9431.92, -2202.8)",0.37102932154829094,서울시 강남구 청담동,"고급스러운인테리어,1층,홀룸3,통유리창,놓치면후회할매물,소액시설비",126.92㎡/126.92㎡(전용률100%),1/5층,없음,60만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,4대,개별난방/-,2003.04.08,제2종 근린생활시설,2327442641,"👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.☎ 02-554-5558 (24시상담가능)매물정보✅ 압구정로데오역 도보 6분 이내 역세권✅ 대로변 코너 큰 창으로 채광 좋아 화사하고 밝은 사무실✅ 완벽한 인테리어로 바로 입주 가능한 사무실✅ 넓은 홀 + 룸 3 + 내부화장실✅ 자주식 무료주차 1대 (발렛주차 가능)✅ 업무밀집지역으로 뛰어난 업무환경과 편의시설 多(주변 맛집, 카페 , 병원 등 )✅ 깔끔하고 고급스러운 사무실 강력 추천✅ 빠른 계약 예상되는 매물 ✅ 엘레베이터 有✅ 소액 시설비로 바로 계약될 사무실 자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발 주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를 제공하고 있습니다. 미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드립니다. 현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요. 강남 서초권 전문 ☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 612건
매매6전세0월세1599단기0",최대 630만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
